Relative Entropy,Expectation Value Difference,Generated Expectation Value,Solution Expectation Value,Random Expectation Value
1.265421368618139,-8.34774073490351,-9.378938671924494,-1.0311979370209843,-0.00038449446988553004
40.11143486256061,2.566578256770186,-0.025783333032317078,-2.5923615898025028,-0.019878122754377964
0.0,0.0,-15.67700291443172,-15.67700291443172,-0.18813684852687756
44.12670399328665,-1.7003515300213732,-1.3478173970059615,0.3525341330154117,-0.0042219568542500654
21.325609845375137,2.472678835251471,3.12498583017911,0.652306994927639,0.03771866027406258
4.955505379173548,-15.413538117014854,-23.48849938362903,-8.074961266614176,0.10262437622303255
0.4249281488438276,-0.1168491298117833,-0.8831481238634549,-0.7662989940516716,0.016714148397841116
0.4445314599926484,0.04439177477841394,-4.457681309238811,-4.5020730840172245,0.013962175965416584
0.05629888363724375,0.008013169863546832,-1.7419623513420475,-1.7499755212055943,-0.05417709713212089
0.2371117303610488,-0.3946621945769836,-0.4019043577157685,-0.007242163138784894,0.002561664564958875
5.44360585881238,-1.386690680196247,-1.5019749123025965,-0.11528423210634947,0.013174205826355966
5.948781304845026,1.175994335935171,-0.6944553147295123,-1.8704496506646833,0.00853028378841518
0.8780949249162708,-8.816698190666976,-65.27783017318892,-56.46113198252194,0.1495311733762561
4.620050241787445,0.12260198842082426,-2.2198700038879626,-2.342471992308787,-0.013641291200885454
37.44326423502977,-1.0612537879967714,0.15118715979427735,1.2124409477910487,0.012023678475845168
5.60834152355072,-0.09790269458973411,-0.8688240997744875,-0.7709214051847534,0.02624619021073158
15.866129069059605,0.6820664023403169,-1.6341144027960888,-2.3161808051364057,0.011858857974845392
1.3841540616513575,0.07495220204346742,-1.937882142431278,-2.0128343444747454,0.03367385522413235
4.34873002524191,19.435691843416787,-7.847396529737267,-27.283088373154055,0.19158979850320457
8.168588477317803,12.209260096407053,-0.7696992101573245,-12.978959306564377,0.031195487520794513
14.620996808759172,20.616536939460836,61.111258453459506,40.49472151399867,-0.01666680329285622
0.20059349603675108,-0.1027185422860116,-0.031208546060182234,0.07150999622582936,-0.004231717714577461
16.313358723258172,0.01517247200730093,-0.49592444290664245,-0.5110969149139434,0.00908078259658557
13.652149251033201,16.417916975804232,-17.419680140518636,-33.83759711632287,-0.1665680082390638
2.200517932647705,0.33394549009497676,-0.7936261529918498,-1.1275716430868266,0.016394254434547742
0.00580070067662476,0.03935183248047575,0.024846445905700586,-0.014505386574775167,-0.01513351641088628
18.267424246693018,-3.847953153717081,-1.3080960956580947,2.539857058058986,-0.009008078841970921
1.3301882194843082,0.6633574834706267,-0.5864066507142504,-1.249764134184877,0.011066353275303786
0.08067492015767741,-0.6419266075395319,-1.3252882125388936,-0.6833616049993617,-0.030992385241715572
5.963671561650035,-18.342917228999127,-18.044483022166187,0.2984342068329411,-0.024690433176530132
25.46220612627416,1.6406618392995702,-0.1768505087299992,-1.8175123480295694,-0.012831479609819469
32.77614427060569,2.890394613211915,-0.5187729830239206,-3.409167596235836,-0.005329087903137963
21.74534241700572,4.643832763351302,-0.012213414945718301,-4.656046178297021,0.010185602238630492
10.307600955482298,0.40708585354414184,0.07983858237148635,-0.3272472711726555,-0.0011508720954024195
0.7943629042128998,0.5714179568964457,-0.025411752215022926,-0.5968297091114686,0.0005578879765054674
0.36354928544881454,1.0796015598542998,0.051088387903946264,-1.0285131719503535,-0.0017652378176944694
2.9603781025825637,-1.3190430482008006,-1.331627657662496,-0.012584609461695331,-0.007899777138610902
25.405874219215853,2.5701381705046025,0.6366529966987586,-1.9334851738058438,-9.590971270510483e-05
8.928990949275304,5.580607479872421,-1.271100630690176,-6.851708110562597,0.053418289589963426
4.692846002632393,-0.23984313600176266,-0.49196803537213407,-0.2521248993703714,0.0023887664320979764
5.909736159386622,-7.928257995236441,-7.999999822104418,-0.07174182686797716,-0.05598082035092455
2.3061717610889003,0.23538300790992528,-1.3878094013134992,-1.6231924092234244,-0.006386753162472358
4.496526351630121,2.629282399209572,-20.198307912643855,-22.827590311853427,0.004499998248748742
4.907317744361339,24.274293042348752,-40.42741687371733,-64.70170991606608,0.9357058943492631
13.585855001072835,3.3253373586173156,-1.7065407196423121,-5.031878078259628,0.006060112553612459
7.211716135216748,1.621943615294233,-0.09011470283920457,-1.7120583181334377,-2.240653361139408e-05
