Relative Entropy,Expectation Value Difference,Generated Expectation Value,Solution Expectation Value,Random Expectation Value
2.698583097925919,-10.577069929597247,-11.608267866618231,-1.0311979370209843,-0.012323586047400754
40.11143486256061,2.566578256770186,-0.025783333032317078,-2.5923615898025028,0.0019038302538050946
0.0,0.0,-15.67700291443172,-15.67700291443172,-0.005823417161867127
40.883700583548034,-0.5538103325938575,-0.20127619957844584,0.3525341330154117,-0.002458613527273229
21.32561925607443,2.4726802562622785,3.1249872511899173,0.652306994927639,0.004576817533696846
4.946336004563749,-15.471404807090773,-23.54636607370495,-8.074961266614176,-0.1614829701440065
2.4604128775268177,0.6995647476271886,-0.06673424642448297,-0.7662989940516716,0.00703219384825724
0.4445314599926484,0.04439177477841394,-4.457681309238811,-4.5020730840172245,0.01141295138370937
0.05629888363724375,0.008013169863546832,-1.7419623513420475,-1.7499755212055943,-0.01951101120778983
0.2371117303610488,-0.3946621945769836,-0.4019043577157685,-0.007242163138784894,-0.0001430230613697527
0.02739429949492302,-0.2787319705268387,-0.39401620263318815,-0.11528423210634947,-0.002658573152217908
7.134575354654871,1.8571384431288775,-0.013311207535805739,-1.8704496506646833,0.008955845375598067
0.8781002483787221,-8.816043932336775,-65.27717591485872,-56.46113198252194,-0.16757486655209708
4.49015354144986,0.13456712475985855,-2.2079048675489283,-2.342471992308787,-0.054408739530928285
30.72819762409508,-1.385821606096111,-0.17338065830506222,1.2124409477910487,-0.0006158707210342744
0.0007494998056070759,0.04736002032007647,-0.7235613848646769,-0.7709214051847534,-0.005253517377489309
18.676375635819713,1.0856551116889717,-1.230525693447434,-2.3161808051364057,0.00499359247034805
3.223597139265638,0.1517105482600254,-1.86112379621472,-2.0128343444747454,-0.07806442660840276
4.34873002524191,19.435691843416787,-7.847396529737267,-27.283088373154055,-0.20130073216202896
8.168588477317803,12.209260096407053,-0.7696992101573245,-12.978959306564377,-0.0001318140642810265
7.631544096574366,-35.118723339349344,5.375998174649324,40.49472151399867,-0.16641415878717206
0.1975742902673423,-0.11411517392490025,-0.042605177699070886,0.07150999622582936,0.025392718497550863
19.515165992321226,-0.14650627240616687,-0.6576031873201102,-0.5110969149139434,0.005637518920337956
13.652149251033201,16.417916975804232,-17.419680140518636,-33.83759711632287,0.1901665488162938
10.552036134774347,0.8232079504616746,-0.30436369262515195,-1.1275716430868266,-0.0022697218287514717
0.0032213983568037843,0.06628079306713547,0.0517754064923603,-0.014505386574775167,0.0025005035119075067
18.796417744772622,-4.4127321985804855,-1.8728751405214992,2.539857058058986,-0.035580715639900354
1.3301882194843082,0.6633574834706267,-0.5864066507142504,-1.249764134184877,0.0029647179950790473
0.10046342036556356,-1.1467953021015673,-1.8301569071009292,-0.6833616049993617,0.06872641631795638
5.963671561650035,-18.342917228999127,-18.044483022166187,0.2984342068329411,0.03300328217674661
