Relative Entropy,Expectation Value Difference,Generated Expectation Value,Solution Expectation Value,Random Expectation Value
2.698583097925919,-10.577069929597247,-11.608267866618231,-1.0311979370209843,0.033950636051740826
40.11143486256061,2.566578256770186,-0.025783333032317078,-2.5923615898025028,0.004395275816550525
0.0,0.0,-15.67700291443172,-15.67700291443172,0.16298575824799075
44.976815607055144,-1.7721076924253918,-1.41957355940998,0.3525341330154117,-0.016129330096513583
21.325619256074432,2.4726802562622767,3.1249872511899155,0.652306994927639,0.048390414627760704
5.000141448094298,-15.397281031509772,-23.47224229812395,-8.074961266614176,-0.030228376183690984
0.4249281488438276,-0.1168491298117833,-0.8831481238634549,-0.7662989940516716,0.0016239680594040758
0.4445314599926484,0.04439177477841394,-4.457681309238811,-4.5020730840172245,0.0422241592085635
0.05629888363724375,0.008013169863546832,-1.7419623513420475,-1.7499755212055943,0.011138485630611898
5.44360585881238,-1.386690680196247,-1.5019749123025965,-0.11528423210634947,0.07564916506420526
7.134575354654871,1.8571384431288775,-0.013311207535805739,-1.8704496506646833,0.00546988617029356
0.8781644249772885,-8.816002661777993,-65.27713464429993,-56.46113198252194,-0.04124838511133062
4.620050241787445,0.12260198842082426,-2.2198700038879626,-2.342471992308787,0.0075536011047755485
42.806376943883684,-3.9125139672883984,-2.7000730194973497,1.2124409477910487,-0.007323038425784998
5.60834152355072,-0.09790269458973411,-0.8688240997744875,-0.7709214051847534,-0.03841168566330085
19.65967104122447,1.209074968723361,-1.1071058364130446,-2.3161808051364057,-0.02278976915777828
3.6201545598878693,0.23997531691532936,-1.772859027559416,-2.0128343444747454,-0.006319927798234798
4.34873002524191,19.435691843416787,-7.847396529737267,-27.283088373154055,0.005280022579628084
8.168588477317803,12.209260096407053,-0.7696992101573245,-12.978959306564377,0.02343822760134039
6.996126168842828,-24.30766241843511,16.18705909556356,40.49472151399867,0.30094207282071067
1.9356918161017302,-0.3129176803891537,-0.24140768416332434,0.07150999622582936,-0.0074485235840423365
23.00554740396031,-0.18810044886067212,-0.6991973637746155,-0.5110969149139434,-0.005207980203365884
13.867305777409825,17.558570662322165,-16.279026454000704,-33.83759711632287,0.23148079907428687
2.200517932647705,0.33394549009497676,-0.7936261529918498,-1.1275716430868266,-0.01632957321470809
0.00580070067662476,0.03935183248047575,0.024846445905700586,-0.014505386574775167,0.06986415295778345
30.178928564589526,-1.9214636691052909,0.6183933889536953,2.539857058058986,0.022929905723700756
1.3301882194843082,0.6633574834706267,-0.5864066507142504,-1.249764134184877,-0.0018329625769600158
4.576817979887942,-15.993061916813165,-16.676423521812527,-0.6833616049993617,-0.011473635357234203
5.963671561650035,-18.342917228999127,-18.044483022166187,0.2984342068329411,-0.055800079121768036
25.46220612627416,1.6406618392995702,-0.1768505087299992,-1.8175123480295694,0.004767342521842319
32.77614427060569,2.890394613211915,-0.5187729830239206,-3.409167596235836,0.012135753089923035
21.74534241700572,4.643832763351302,-0.012213414945718301,-4.656046178297021,0.0021349153763371856
13.655197640101235,0.1326384544426728,-0.1946088167299827,-0.3272472711726555,0.0018653532504287339
4.603451135748412,-2.1388902412904827,-2.7357199504019514,-0.5968297091114686,-0.0031144916920944
0.36671069084534297,1.0927417163149022,0.06422854436454883,-1.0285131719503535,0.04181938337325216
2.9603781025825637,-1.3190430482008006,-1.331627657662496,-0.012584609461695331,0.002414060640222023
25.508919297257105,2.4715097544340994,0.5380245806282558,-1.9334851738058438,0.0005002942662092143
8.928990949275304,5.580607479872421,-1.271100630690176,-6.851708110562597,0.025220794745484765
5.244541063699107,-0.3738314090640026,-0.625956308434374,-0.2521248993703714,-0.01636196278991657
5.909736159386622,-7.928257995236441,-7.999999822104418,-0.07174182686797716,0.12129804440225642
2.3061717610889003,0.23538300790992528,-1.3878094013134992,-1.6231924092234244,0.025805646157591237
4.497027872154039,2.6035811592509077,-20.22400915260252,-22.827590311853427,-0.020423142635009363
4.985417129256733,24.435413109823926,-40.26629680624215,-64.70170991606608,0.11503993678602648
25.979396381398658,-0.8481641996191458,-5.880042277878774,-5.031878078259628,0.061231594437122554
7.211716135216748,1.621943615294233,-0.09011470283920457,-1.7120583181334377,0.0006925747389019956
7.498990718115314,1.659305571351062,-0.02216458158076174,-1.681470152931824,0.0007817064663790068
3.812936393883013,-2.0668395375063597,-2.1123785962649313,-0.0455390587585716,0.00693227523811703
66.41639289157783,-11.448263797389508,-10.128454064859488,1.31980973253002,0.010035962617113424
2.196369392270705,0.5884059151849554,-1.0691631606126417,-1.6575690757975972,-0.0015620204709625404
45.167688562990016,4.129161325863341,-0.17252433093078665,-4.3016856567941275,0.013599206242962814
0.0030393725578355163,0.9067043405203048,-7.093475648300302,-8.000179988820607,-0.11020145640807551
20.871541489298,-1.5178954382395045,-7.12858986685759,-5.6106944286180855,0.015365409599038675
40.338153027428234,2.0487724826371645,0.056337925821327885,-1.9924345568158366,-0.009149561081069037
0.7777985628309635,0.02657487206811404,0.6701713328533289,0.6435964607852148,-0.009872862484958328
1.7256216315301698,-0.24199590121415093,-0.4909907860606912,-0.24899488484654025,-0.0038790222917799515
